1	16782
2	16500
2	16486
3	16375
3	16529
4	16445
4	16494
5	16555
5	16453
6	16533
6	16443
7	16413
7	16355
8	16535
8	16554
9	16560
9	16521
10	16530
10	16611
11	16545
11	16464
12	16444
12	16826
13	16573
13	16539
14	16470
15	16441
15	16523
16	16480
16	16467
17	16579
17	16486
18	16528
18	16469
19	16549
19	16469
20	16424
20	16476
21	16481
22	16634
22	16461
23	16626
24	16473
24	16506
25	16491
25	16473
26	16475
26	16542
27	16486
28	16576
28	16582
29	16456
29	16499
30	16683
30	16419
31	16544
31	16519
32	16540
32	16496
33	16494
33	16455
34	16516
34	16519
35	16557
35	16478
36	16435
36	16507
37	16534
37	16468
38	16695
38	16501
39	16475
39	16552
40	16554


1	18913
2	13943
2	13331
3	18618
3	19093
4	20786
4	17265
5	19842
5	18755
6	18943
6	18805
7	14209
8	16622
8	17266
9	13995
9	18738
10	18811
10	18921
11	17492
11	17476
12	12346
13	21036
13	13260
14	17690
14	14390
15	11428
15	16874
16	20970
16	22680
17	21410
17	17497
18	13844
19	19359
19	12983
20	16320
20	17752
21	14923
21	16865
22	25298
23	18790
24	14001
26	18288
28	17365
29	17201
30	18072
31	16730


1	16782
2	16500
2	16486
3	16375
3	16529
4	16445
4	16494
5	16555
5	16453
6	16533
6	16443
7	16413
7	16355
8	16535
8	16554
9	16560
9	16521
11	8275
11	18597
11	21351
12	27799
12	18182
13	29036
13	15800
13	11639
14	16348
14	26189
14	26104
14	24997
15	16445
15	17470
15	20791
16	16525
16	17091
16	7145
17	16303
17	10078
17	10219
18	16507
18	15997
18	22981
19	16542
19	16791
19	26396
19	15345


1	16782
2	16500
2	16486
3	16375
3	16529
4	16445
4	16494
5	16555
5	16453
6	16533
6	16443
7	16413
7	16355
8	16535
8	16554
9	16560
9	16521
11	16484
11	9813
12	16543
12	34939
13	16700
13	39039
13	41393
14	16486
14	43970
15	16702
15	25906
16	16419
16	13883
17	16632
17	29233

