1	0.678125
1	1.1082083333
1	1.2229583333
2	1.491625
2	1.0909166667
3	1.5431666667
3	0.9916666667
3	0.8182916667
4	1.0145
4	1.4245416667
4	1.421
4	1.374875
5	1.0185416667
5	1.06125
5	1.199625
6	1.021875
6	1.0454583333
6	0.6310416667
7	1.012625
7	0.75325
7	0.759125
8	1.021125
8	0.999875
8	1.290875
9	1.0225833333
9	1.0329583333
9	1.4331666667
9	0.9727083333


1	0.9507916667
2	1.1310416667
3	0.9951666667
4	1.052625
5	1.1335416667
6	1.0007083333
7	1.0430833333
8	1.06375
9	1.1184166667
10	1.122
11	0.94925
12	1.0855833333
13	0.8305
15	1.2583333333
16	1.182375
17	0.9042916667
18	1.2320833333
19	1.0284583333
20	1.19525
21	1.1232916667
22	1.2642916667
23	1.2165416667
25	1.3431666667
26	0.9835833333
27	1.1621666667
28	0.9559166667
29	0.9340833333
30	1.0018333333
31	1.1203333333
32	1.074375
33	0.9162083333
34	1.0520416667
35	1.1454166667
36	1.2625
37	1.1259166667
38	1.011
39	1.1102083333
40	1.0985


2	1.469875
3	0.97775
4	1.37975
5	0.939875
6	1.0855416667
7	1.1602916667
8	1.04575
9	1.082
10	0.7864166667
11	1.1604166667
14	1.219875
15	0.982125
16	1.1579583333
17	0.8841666667
18	1.2474583333
19	0.8940416667
20	0.85475
22	1.2563333333
23	0.876125
24	1.1834583333
25	0.7808333333
26	0.99875
27	1.3890833333
29	0.8757083333
30	0.98225
31	1.342
32	0.8019166667
33	0.7409583333
34	1.0602916667
36	0.9976666667
37	1.060375
38	1.2369583333
39	1.269375
40	1.1592083333


1	0.9359583333
2	1.1933333333
3	1.073625
4	1.0171666667
5	1.011375
6	1.0905833333
7	1.2467916667
8	0.9759166667
11	1.1277083333
12	1.0120416667
13	1.0974583333
15	1.2527916667
16	1.1375416667
17	0.8840833333
19	0.865625
20	1.1714166667
21	0.8987916667
22	1.0279166667
23	1.0862083333
24	1.4195416667
26	1.0284166667
27	1.1277083333
29	0.9088333333
30	1.0112083333
31	0.823
32	0.9755
33	1.1325833333
34	1.2975416667
35	1.217875
36	1.6715833333
38	1.3313333333
39	0.9159166667
